"","Estimate","Std. Error","t value","Pr(>|t|)"
"statecodeOR",0,NA,NA,NA
"statecodePA",0,NA,NA,NA
"statecodeRI",0,NA,NA,NA
"statecodeSC",0,NA,NA,NA
"statecodeSD",0,NA,NA,NA
"statecodeTN",0,NA,NA,NA
"statecodeTX",0,NA,NA,NA
"statecodeUT",0,NA,NA,NA
"statecodeVA",0,NA,NA,NA
"statecodeVT",0,NA,NA,NA
"statecodeWA",0,NA,NA,NA
"statecodeWI",0,NA,NA,NA
"statecodeWV",0,NA,NA,NA
"statecodeWY",0,NA,NA,NA
"hw_ind_2d1:year2001",0.006,0.029,0.202,0.84
"hw_ind_2d1:year2002",-0.023,0.03,-0.76,0.447
"hw_ind_2d1:year2003",0.01,0.031,0.315,0.753
"hw_ind_2d1:year2004",-0.082,0.046,-1.788,0.074
"hw_ind_2d1:year2005",-0.03,0.049,-0.604,0.546
"hw_ind_2d1:year2006",0.077,0.05,1.541,0.123
"hw_ind_2d1:year2007",0.038,0.04,0.962,0.336
"hw_ind_2d1:year2008",-0.039,0.045,-0.871,0.384
"hw_ind_2d1:year2009",0.07,0.034,2.078,0.038
"hw_ind_2d1:year2010",0.008,0.03,0.285,0.776
"hw_ind_2d1:year2011",0.057,0.029,1.964,0.05
"hw_ind_2d1:year2012",0.073,0.03,2.44,0.015
"hw_ind_2d1:year2013",0.049,0.03,1.631,0.103
"hw_ind_2d1:year2014",-0.004,0.031,-0.118,0.906
"hw_ind_2d1:year2015",-0.045,0.031,-1.46,0.144
"hw_ind_2d1:year2016",-0.043,0.033,-1.32,0.187
"hw_ind_2d1:statecodeAR",0.078,0.055,1.425,0.154
"hw_ind_2d1:statecodeAZ",0.021,0.056,0.371,0.711
"hw_ind_2d1:statecodeCA",0.062,0.039,1.597,0.11
"hw_ind_2d1:statecodeCO",0.006,0.068,0.093,0.926
"hw_ind_2d1:statecodeCT",-0.047,0.057,-0.816,0.414
"hw_ind_2d1:statecodeDC",0.215,0.114,1.879,0.06
"hw_ind_2d1:statecodeDE",-0.005,0.109,-0.045,0.964
"hw_ind_2d1:statecodeFL",-0.146,0.042,-3.503,0
"hw_ind_2d1:statecodeGA",-0.015,0.046,-0.331,0.741
"hw_ind_2d1:statecodeIA",0.026,0.068,0.385,0.7
"hw_ind_2d1:statecodeID",0.011,0.105,0.103,0.918
"hw_ind_2d1:statecodeIL",0.053,0.041,1.288,0.198
"hw_ind_2d1:statecodeIN",-0.095,0.049,-1.961,0.05
"hw_ind_2d1:statecodeKS",0.014,0.06,0.229,0.819
"hw_ind_2d1:statecodeKY",0.002,0.051,0.029,0.977
"hw_ind_2d1:statecodeLA",-0.077,0.05,-1.525,0.127
"hw_ind_2d1:statecodeMA",0.2,0.049,4.1,0
"hw_ind_2d1:statecodeMD",0.063,0.051,1.232,0.218
"hw_ind_2d1:statecodeME",0.264,0.093,2.837,0.005
"hw_ind_2d1:statecodeMI",-0.083,0.044,-1.884,0.06
"hw_ind_2d1:statecodeMN",-0.026,0.066,-0.392,0.695
"hw_ind_2d1:statecodeMO",0.049,0.048,1.03,0.303
"hw_ind_2d1:statecodeMS",-0.077,0.052,-1.484,0.138
"hw_ind_2d1:statecodeMT",0.229,0.108,2.121,0.034
"hw_ind_2d1:statecodeNC",0.036,0.045,0.805,0.421
"hw_ind_2d1:statecodeND",-0.08,0.145,-0.554,0.58
"hw_ind_2d1:statecodeNE",-0.02,0.087,-0.232,0.816
"hw_ind_2d1:statecodeNH",0.339,0.104,3.248,0.001
"hw_ind_2d1:statecodeNJ",0.071,0.045,1.598,0.11
"hw_ind_2d1:statecodeNM",0,0.081,-0.005,0.996
"hw_ind_2d1:statecodeNV",0.041,0.077,0.539,0.59
"hw_ind_2d1:statecodeNY",0.065,0.04,1.622,0.105
"hw_ind_2d1:statecodeOH",-0.006,0.044,-0.14,0.888
"hw_ind_2d1:statecodeOK",-0.019,0.051,-0.373,0.709
"hw_ind_2d1:statecodeOR",0.088,0.077,1.144,0.253
"hw_ind_2d1:statecodePA",0.082,0.043,1.901,0.057
"hw_ind_2d1:statecodeRI",0.122,0.111,1.1,0.271
"hw_ind_2d1:statecodeSC",0.007,0.05,0.144,0.885
"hw_ind_2d1:statecodeSD",-0.04,0.126,-0.316,0.752
"hw_ind_2d1:statecodeTN",0.004,0.048,0.077,0.939
"hw_ind_2d1:statecodeTX",-0.062,0.039,-1.589,0.112
"hw_ind_2d1:statecodeUT",0.105,0.084,1.252,0.211
"hw_ind_2d1:statecodeVA",-0.067,0.048,-1.395,0.163
"hw_ind_2d1:statecodeVT",0.476,0.155,3.064,0.002
"hw_ind_2d1:statecodeWA",0.053,0.056,0.941,0.346
"hw_ind_2d1:statecodeWI",0.121,0.055,2.187,0.029
"hw_ind_2d1:statecodeWV",-0.105,0.072,-1.459,0.144
"hw_ind_2d1:statecodeWY",-0.075,0.119,-0.625,0.532
